x	y	z	text
-0.8140899	-17.608015	7.501637	ride
-13.493689	-41.133617	-22.474697	sensitive
-7.6140876	-16.17247	25.672132	returned
-34.32891	20.515947	15.744606	onyx eyes
39.88155	-2.8217096	31.001213	bring roses
-22.481983	-46.89858	6.8130093	wisdom shut
50.352207	-13.305611	-8.383955	taper lights
51.86372	-10.493144	-5.1162157	everlasting taper
9.720291	34.5386	25.275173	still cries
10.169218	29.688005	24.341883	cataract still
46.501102	-21.441969	-3.97828	wine unwet
21.093283	33.217777	16.095774	foot silent
39.88155	-2.8217096	31.001213	bring fiddle
40.737648	-5.58529	-22.431238	mountain side
20.30219	4.5666733	47.974686	cataract smokes
32.822845	24.788715	24.594072	be yet
32.40113	27.305075	21.273647	rose be
10.18029	18.26229	26.904692	have pride
44.006382	-19.467916	17.839983	touch
8.476291	23.752655	28.95502	still have
11.134436	22.333904	25.611855	manhood still have pride
11.895058	25.611183	25.223936	manhood still
-19.633022	-7.4343443	-32.055542	bronzed
10.525096	-33.904472	-40.190865	insolent
-5.1865993	42.413223	-0.43659577	stupid
-38.183414	9.819308	-24.132607	lurches
-17.876303	-25.190266	2.3059418	thereupon
-1.0414435	-51.7788	11.228695	settles
-8.344447	-10.367428	39.36302	drops
-1.3912468	-8.160713	-3.009458	according
5.9318004	-46.859528	-13.357984	stolen
15.359141	40.43051	23.919115	amorous
-29.60997	34.00143	-19.025234	unquiet lands
2.5047607	-46.346546	-9.255477	reddest
35.23112	6.401397	-12.327643	last unhaunted
6.8021755	-31.444628	-2.4787822	heaped
15.251433	-5.929847	-12.747935	prudent
2.1767418	1.3364944	4.571198	wandered
-9.282792	-22.85476	15.943325	quicken
-17.319159	10.534844	-32.98754	poured
1.6695542	-25.710491	-21.419943	silken
38.32628	-32.48647	-4.1880293	dancer miss
35.958855	-29.44305	-7.008504	crowned dancer
-2.6022153	37.343204	23.493649	reedy cry
-8.927026	14.018573	-26.060781	taken man
17.303215	-26.886494	-12.791429	turbaned steep
37.583275	10.262688	-12.53936	unhaunted sleep
1.6240973	44.613358	14.325945	mood away
-21.419579	26.897154	8.806003	old silence
5.807329	43.78735	17.378248	angry mood
2.0638084	44.722755	18.057966	fine angry mood away
3.1369934	44.25369	21.544605	fine angry
16.428228	-17.220901	40.713722	tale drove
2.3164842	32.464172	-0.5970591	trouble dies
-37.85121	-8.366119	-23.096323	feeling wraps
-36.731537	-10.445892	-18.96398	gentle feeling
39.346916	27.026596	-8.064684	strewn rose
16.689093	42.70913	-10.8967495	leafage cool
24.496927	-46.05122	-8.292326	calm brows
-3.0428054	-24.445396	13.787995	folk rejoice
-1.4365481	-26.180874	17.591434	lonely folk
13.060134	-25.759544	18.793322	plashy
5.604338	-22.752535	-27.701487	muddy
-19.391178	-29.850365	-1.7586217	somewhere
-8.379544	2.4594054	-2.9743125	dwelt
28.46844	8.022822	-34.041237	wander now
-13.919128	42.279533	5.5487666	fellow there
-15.095062	37.96522	5.9005594	old fellow
21.600512	-8.658483	-16.115982	one turned
0.8107227	-5.4747944	-15.896483	bless
-1.3912468	-8.160713	-3.009458	leans
-1.5596362	35.009876	20.136545	cry
-2.722949	38.606197	25.149181	reedy
-1.3912468	-8.160713	-3.009458	spired
15.550563	-26.024624	-13.297195	steep
15.550563	-26.024624	-13.297195	turbaned
0.8107227	-5.4747944	-15.896483	vapour
37.578423	7.5031457	-13.95763	unhaunted
-36.28466	-6.8451934	-24.164759	wraps
41.14246	27.797068	-7.4165597	strewn
-16.82035	-16.342678	8.933071	fades
17.111755	43.77068	-12.498639	cool
23.267498	-43.806026	-7.483096	calm
-19.182621	-20.01221	-3.8057878	chaplet
-43.686428	-0.38126057	-17.832535	bids
-0.3769376	-33.64294	-19.924957	unneeded
-10.843965	-26.484764	-4.300259	drunk
9.552139	-8.832862	1.7883743	fail
-27.31317	-25.031923	-33.976738	awakens
-14.353988	-22.60704	7.45455	exulting
-43.090496	-2.481367	-16.529224	silence bids
0.17008018	-33.80806	-22.539886	unneeded voice
6.0977235	44.377758	-0.8074625	faery
-1.3912468	-8.160713	-3.009458	pierce
-4.5431213	-4.3873534	13.446831	little silver
-17.246449	12.153968	-35.833572	poured fish
-15.451156	11.7775	-31.768892	man poured
-31.583801	31.755709	-1.2033088	sleepy care
-6.4622188	34.370415	11.597991	earth made
1.3787855	-23.791018	-19.580212	silken dress
29.951746	-10.014838	-2.9537547	hung all
29.707514	-15.130037	-2.7130616	heart hung
11.706289	28.606182	15.948052	dishevelled
-1.3912468	-8.160713	-3.009458	brood
-15.494522	25.198696	39.726215	aside
-5.283564	-19.800594	-9.721115	fears
28.515581	13.78586	19.416754	drive
-26.70792	-8.720942	2.4456146	grass growing
9.296549	27.72612	9.131393	wandering stars
9.304447	28.858498	14.87598	dishevelled wandering
-12.628448	21.709957	-5.967777	dim sea
8.879048	44.81901	-17.345358	white breast
1.5905198	-29.96962	-13.131641	brazen cars
34.019596	36.060986	-2.8813348	bitter mystery
-16.870401	25.296118	37.62812	turn aside
-18.471281	21.310411	35.20024	more turn
-28.110085	17.383469	9.539254	tender eyelids
26.639553	-8.903241	10.724547	russet brow
-12.52484	7.581365	-13.138247	level shore
20.332905	0.6007226	37.421833	woven shade
-3.6865811	-1.7698509	17.242966	silver heads
30.551426	6.4120693	-24.01245	twilight sheds
8.742788	-1.6210536	11.602423	beloved isle
-4.6301374	-5.387237	-37.127117	people love
26.43396	-29.427011	13.186094	small knot
38.081417	10.591465	3.8844352	deep earth
13.694807	-19.95133	39.589817	country tale
29.392103	-4.0089884	-28.74357	sudden vengeance
-19.080677	11.275007	41.545982	more wise
-31.545889	-21.694302	-29.0045	leafy tunes
-27.70416	-22.090296	-32.87082	awakens leafy
-28.786469	-24.65816	-29.825737	falls awakens leafy tunes
-25.690065	-26.239542	-31.452332	falls awakens
-6.592733	-41.939713	-7.564325	fruitage makes
-13.0236435	44.236332	-5.7067447	blessed skies
-11.503387	40.75829	-8.615397	times blessed
-32.037697	-13.162287	-18.418856	gentle race
7.8399253	-23.63191	-26.51699	muddy mouth
11.788223	-23.503624	19.975733	plashy place
16.469864	-4.120604	-11.209207	prudent years
18.72692	-4.461558	24.636766	money cares
26.753246	-7.4410453	-1.3945873	ran all
23.58572	-7.1641355	1.0547658	mind ran
6.2316604	35.410877	-15.401784	new ease
-29.31737	18.019001	-30.758772	singing shook
-10.898613	-23.515146	16.979372	quicken boughs
15.186847	1.8583089	36.431145	woven roofs
6.105393	45.06126	1.8965954	faery vows
34.21604	0.7617144	8.200785	laden seas
39.693176	-7.772178	-19.886196	side trees
36.814636	-9.857094	-19.049881	side trees keep murmuring
38.815628	-11.027252	-16.257397	trees keep
36.700253	-11.09082	-29.280863	flaming circle
24.213154	2.6394777	-44.937164	ever grieves
28.117313	-23.529358	-30.659813	half hidden
26.330423	-20.044376	-31.972713	roots half
-29.704693	25.709484	-25.617514	blackened leaves
-12.794159	-27.477188	20.540283	broken boughs
-23.329163	-31.689613	8.205649	image grows
-26.181042	-36.157646	8.47	fatal image
-2.5329676	10.918404	44.100292	only gaze
14.478676	-28.60405	-31.629728	subtle guile
-30.689915	22.413904	6.4720817	tender care
-38.199184	9.734779	13.876861	grow full
-40.634968	19.15545	-3.861379	shaken hair
-39.12641	-14.844914	-17.47703	gentle strife
34.481075	-11.490482	-16.968887	keep murmuring
-13.434959	-37.8596	22.370918	bewildered branches
-22.361769	-7.4510026	24.237055	wizard song
-26.315346	-19.064575	-27.174698	leafy head
-4.2886105	-4.006446	48.02297	planted quiet
24.945415	-26.093369	-27.244738	hidden root
14.172143	42.16235	8.870151	merry light
-30.90417	-9.146915	33.2129	changing colours
-19.297646	-23.615738	-44.549824	trembling flowers
-9.681904	-37.105095	26.439451	branches start
-7.8900795	-36.875523	21.753962	holy branches
6.2349358	6.5175242	29.430216	growing there
-3.2403316	-39.581215	21.987362	holy tree
-21.08056	24.363113	33.52169	things turn
-9.134974	28.452778	-6.353698	dim glass
6.2775126	-21.335598	-45.859173	demons hold
53.206142	-6.355218	5.534255	outer weariness
6.4493375	-21.944643	-8.890013	unkind
-1.3912468	-8.160713	-3.009458	bought
-10.137797	5.5224953	21.034279	bartered
-42.62923	12.315384	2.1954415	unresting
54.017616	-3.5417097	5.9537783	outer
24.086933	1.4396051	-47.3642	grieves
-1.3912468	-8.160713	-3.009458	driven
-31.070263	27.225832	-27.393177	blackened
-25.083405	-37.737457	6.37047	fatal
13.955553	-30.94786	-30.426172	subtle
-1.7151908	4.4748173	-12.556225	looking
5.185	8.408502	-20.437948	borne
-9.008012	-35.348263	-0.2370626	winged
-15.956357	-39.22071	22.340948	bewildered
-8.379544	2.4594054	-2.9743125	given
13.210743	44.93095	7.697421	merry
-8.744803	-10.686715	-14.216197	dowered
-20.699183	-21.346361	-44.222576	trembling
-8.386223	-38.181805	28.06773	start
-8.56514	9.248205	42.3052	gaze no
-32.866055	18.332642	11.207951	tender eyes
-8.964779	5.6529417	22.635515	souls bartered
16.375381	26.19826	-22.028847	see men
-42.56358	10.461783	0.21432948	unresting thought
-11.309954	-32.443344	22.701103	broken branches
0.8107227	-5.4747944	-15.896483	least
-1.3912468	-8.160713	-3.009458	wrapped
0.8107227	-5.4747944	-15.896483	bleed
-24.531914	9.05789	25.046104	came once
-21.149183	6.9557896	22.376873	moths came
-13.86077	23.423063	10.6502285	sparrow chirp
-28.05464	21.12131	-28.94129	leaves shook
1.202738	-23.79951	43.60202	millions grew
8.458095	-2.092142	-49.284027	stars began
18.662968	-25.220922	3.9612644	hour went
-26.049574	-33.65451	-25.803469	fell asleep
-14.353113	-39.05776	10.188909	body spake
-27.49658	-4.7100554	-30.66862	people die
-7.5956225	24.329105	-23.64211	man sent
-20.286322	24.226864	19.420685	sods lay
-22.167416	20.486612	17.49507	green sods
-2.03021	48.907124	-7.5094953	weary night
25.458757	-35.558544	-17.092718	wherefore
-11.1601925	-17.460924	-15.242707	known faces
28.378279	-3.2399616	37.526222	poplar tree
-21.848675	21.83768	-10.49878	gone by
-23.678955	24.390202	-7.217529	old days long gone by
-27.134766	22.492739	-11.089442	long gone
-24.62155	21.944689	-7.756937	days long gone by
-27.669483	24.24832	-4.714047	days long
-25.955488	25.937511	-7.784506	old days long gone
-24.15278	28.226208	-2.082367	old days
29.976381	-38.912903	-14.457033	murmur ye
26.752533	-37.583714	-17.322973	wherefore murmur
-20.985758	8.090386	25.242004	moths came once more
-0.028854022	-36.676823	0.79879564	stood upright
-5.6699433	4.606096	17.274052	swayed
-31.84126	27.539291	2.0415783	little care
14.090578	-26.036018	7.415868	ago
6.72463	-13.449572	6.1891994	roused
-1.7553767	-37.28857	-0.19189008	upright
1.2935593	-11.345582	9.117562	whispered
8.642616	-2.4033964	4.1879754	covered
14.527647	-14.255253	-3.589945	peep
-25.990585	-35.643745	-25.195301	fell
-20.334555	-3.4220903	-3.4548705	prayed
-15.533058	-40.470516	10.821111	spake
-2.1749985	9.800802	-16.341595	forgive
-10.752953	-27.085793	10.884912	grieve
-8.379544	2.4594054	-2.9743125	nodded
-33.466454	13.341852	34.163807	had pity
-14.470023	-3.759928	-51.153843	purple robes
-15.8862705	-12.579484	20.051386	great angels
12.059134	45.770573	9.847734	as merry
-4.014185	5.6321936	17.642359	grief swayed
15.592672	-25.778883	6.262872	hour ago
-14.519073	22.994925	-25.142954	man dead
-5.030296	-11.067647	28.450037	come again
-10.4990015	-18.9603	-27.147203	wife opened
-3.4336407	14.496686	-23.5776	sick man
-6.75268	13.698337	-15.365534	rocky lane
18.096355	21.277735	35.545345	never rode
14.021834	19.002113	36.39297	rode now
42.76948	12.786372	1.9350641	deep wood
29.890453	14.51335	18.207817	go drive
-31.43129	39.60838	6.8012166	timid
-36.141766	11.057136	-6.1358547	long ships loose thought
-5.283564	-19.800594	-9.721115	clean
0.06300235	2.0200267	-31.36776	hears
-1.3912468	-8.160713	-3.009458	call
-1.3912468	-8.160713	-3.009458	blown
-38.872692	-29.281271	-15.816208	unfurled
-48.831093	6.50866	-2.3904326	tall
-9.603553	6.079178	33.058002	longer hear
20.479395	23.17573	16.275717	same white
31.42941	4.745238	-13.818517	last defeated
16.998255	-26.936617	-21.797688	equal fate
-38.044716	7.8191886	-5.766979	loose thought
-33.611443	8.52057	-6.26116	ships loose
-31.987322	13.636628	-8.2878475	long ships
-37.2088	5.913132	17.428957	evening full
-22.22096	5.6774764	-6.0340724	gray sea
-8.8200245	26.11086	20.271816	grown sad
-3.6560616	-43.531864	9.581957	far thing
39.147316	-23.076109	0.0700989	sweet far
9.324162	-1.7151396	-11.711825	heard ring
-8.67223	23.645668	-8.978965	dim tides
10.081887	-8.53976	40.53361	mystery tell
-9.681237	-4.88426	-5.2419515	gray ships
-26.899471	9.625654	-8.16968	long gray
-9.8716755	21.383188	22.182888	sad lips
21.831646	31.032753	-15.607185	starry mirth
-20.58774	19.263905	27.908722	sought more
14.772308	48.593815	0.371143	smile
-8.379544	2.4594054	-2.9743125	wage
-1.3912468	-8.160713	-3.009458	insatiable
-9.029767	-18.526838	1.3325001	claimed
-27.34027	-5.583559	-21.781523	cricket sings
25.8023	-15.149454	29.14305	dropping slow
4.236852	9.893647	26.007597	peace there
6.8752675	-37.035824	25.373373	live alone
8.446854	24.850357	-5.36959	honey bee
7.5291004	11.690393	27.936728	have there
11.434875	-13.992977	11.831924	bean rows
-18.877453	-6.860263	28.789791	wattles made
23.365334	-20.079268	17.101246	build there
25.876831	-23.47473	18.408531	cabin build
22.615992	-23.802994	16.93325	small cabin build there
23.253036	-27.633404	17.122446	small cabin
34.88351	-0.4178895	-7.951847	rest
41.07433	7.797508	-6.112781	bridal
34.29731	-1.9101679	-9.791202	rest far
22.588923	26.039993	2.6086133	stars above
21.65945	-12.468019	31.170485	dropping hours
-33.27372	22.737831	-10.885191	long dew
39.93391	9.581151	-7.797719	bridal sleep
18.841486	24.032974	17.730576	same
30.930328	4.1175413	-15.712391	defeated
-1.3912468	-8.160713	-3.009458	share
-1.102786	-26.226658	7.547107	wait
-35.905346	7.1740313	-7.739172	loose
-10.843965	-26.484764	-4.300259	calls
-18.707973	9.175862	10.432136	pale dawn
-32.63354	12.451901	-26.602072	singing past
-43.34547	-5.720784	-10.970836	woven silence
-3.8322377	-28.54164	14.765443	folk seeing
-34.683174	-16.70706	5.70562	deeds forget
23.796738	-9.545636	18.742783	grassy
-14.144571	-13.999052	-6.8239965	lingered
-14.820237	-1.4817498	19.987125	kind
-8.952385	-18.709595	10.02063	betide
1.7798419	18.904448	19.051945	passes
5.1243787	25.65704	11.487596	wandering feet
21.474178	-11.461869	19.807018	grassy road
-12.837209	26.772028	-10.143798	dim abode
-1.5057737	-22.041916	21.661615	lonely face
19.371155	21.678268	5.3449	passing stars
-28.664331	-13.672478	-19.775	wintry race
-18.902689	3.6079242	12.219575	pale waters
8.415336	-18.464617	25.05761	give place
-5.1338944	-2.3088229	-7.2036963	passing by
-48.765907	7.718258	9.809032	labouring world
20.327917	-1.8682597	-16.086193	children died
-2.6037676	24.050308	-42.177948	funeral gleam
-0.4354427	20.46028	-44.23454	high funeral
8.353706	31.767471	-18.315056	new wonder
14.092091	14.679641	27.137236	mournful pride
-1.2759049	-9.330455	20.347502	red lips
1.8909576	20.562656	20.169733	beauty passes
-45.661453	-9.490295	2.868246	field mouse
0.28907186	-2.9089437	15.698734	silver sandalled
36.2814	21.060448	15.20531	go weave
13.694276	22.865652	10.024401	stars tell
1.0279136	-4.889059	48.317177	quiet shade
27.48654	5.919839	-7.2837186	come at
8.725927	20.17155	-15.222161	swept hearth
18.755037	27.546785	36.77803	never cease
-0.996305	-4.4360228	-30.406265	love sing
-1.1154907	0.24689585	-33.25357	hears love
48.576878	13.388673	7.5505824	refuge holds
22.356943	26.183277	28.5308	never done
21.932535	28.017399	32.870705	battles never
-41.784164	24.357822	-1.3600188	hair gather
-37.351757	23.890371	-4.1717615	dabbled hair
-26.225739	-10.321218	-11.646846	bell buoyed
-38.872692	-29.281271	-15.816208	flap unfurled
-46.13277	6.85704	-2.4691613	tall thought
-2.6921487	9.284187	23.685265	rosy
-1.3912468	-8.160713	-3.009458	saying
-5.283564	-19.800594	-9.721115	led
-9.029767	-18.526838	1.3325001	bow
-12.167952	-19.634218	-7.2302685	brooding
9.99768	-3.581625	-36.992397	post
-1.3912468	-8.160713	-3.009458	met
-0.45410553	10.76325	23.90476	rosy peace
26.491772	-16.427568	-20.013742	softly make
17.417555	28.539978	40.28218	warfare cease
-38.726456	-15.858107	-11.945454	gentle ways
-13.362913	-15.338199	16.007923	great town
31.701849	4.966175	-8.707309	at last
-19.265402	-5.211612	-49.85231	purple glow
33.253536	18.979906	-3.1712787	always night
47.512836	10.56863	-21.076403	wary
-11.282109	20.527569	-14.859652	numberless islands
13.92909	20.073519	5.070389	indifferent stars
-43.1973	-1.8182715	18.091736	cypress round
-44.735405	-3.3318548	22.646896	planted cypress
44.65751	-9.816977	18.002249	accustomed hand
12.647964	-18.104586	20.854408	strange place
-11.419642	0.6763708	4.686164	haunted
-1.3912468	-8.160713	-3.009458	awaked
-3.4338477	-24.621964	2.4183328	flee
0.45834947	15.101513	43.62313	only white
-0.74829787	3.8073332	33.595036	soon far
16.558428	14.6477785	-13.259015	sorrow come
-33.60076	-15.871571	1.7076503	surely forget
5.4867816	32.451237	15.104491	wandering foam
-13.906699	8.50022	28.103525	hear lake
-13.345919	-29.037962	-33.928288	lingers hung
-36.487377	25.563305	-8.282652	dew dabbled
53.40308	-10.81413	5.507171	weariness comes
-20.800623	-14.433314	-37.087543	overhead
-1.7654552	-5.414276	8.596621	sadly
15.008526	-34.384926	-15.972771	glowing
-6.2878585	-13.302995	-20.900885	bending
-7.1680026	-5.7105465	-31.624346	false
-6.199932	-3.7539334	-23.438353	nodding
-20.800623	-14.433314	-37.087543	mountains overhead
-6.0029597	-0.37957066	-35.54654	love fled
-3.1161938	-6.3285728	7.5845075	little sadly
-19.127064	17.542467	42.417336	more beautiful
0.16882949	-6.466695	-35.956627	first love
1.5900518	12.438782	35.067326	now lies
47.064445	-9.399727	19.359959	accustomed
14.819627	-43.05806	-20.450226	oaken
12.715555	-46.350483	-24.147545	scented
-0.8140899	-17.608015	7.501637	needs
-0.49068585	-18.115047	-18.539108	embroidered
-2.951782	-14.944503	-14.586674	gold
33.47274	15.321777	11.037892	go glimmering
31.268347	18.639154	14.05506	feet go
30.27664	16.464048	11.417137	white feet go glimmering
-33.594406	37.23432	5.985625	timid grace
-29.54469	38.193108	7.2794676	old timid
46.215424	10.703346	-19.625137	footsteps wary
-34.860847	19.191874	-6.0413375	long hair
17.349499	-44.861126	-20.365896	oaken press
13.43155	-44.75694	-22.528862	scented oaken
-2.19876	22.627438	22.78619	sad beauty
0.41367456	-20.233887	-16.556353	embroidered dress
-1.0309215	-16.092545	-16.427586	gold embroidered
40.835873	-2.48468	-20.17401	laid side
40.83229	0.6172159	-17.00075	feet laid
15.404898	18.312109	23.95908	coloured pride
2.3275628	-5.0403757	31.00644	heavy days
-19.229046	18.439255	44.127262	beautiful
0.8107227	-5.4747944	-15.896483	carved
-8.952385	-18.709595	10.02063	wondering
-20.334555	-3.4220903	-3.4548705	nailed
17.527153	-34.4696	-15.054373	glowing bars
-26.958078	-6.8989873	35.45838	changing face
3.2785342	-41.38241	15.003295	pilgrim soul
19.5788	-0.3265226	-40.644344	blowing
11.078012	-7.4794874	-6.745869	buying
-27.336542	-6.212949	-5.4423413	telling
-28.8237	4.9031696	-9.980051	gray waters
3.7016196	-42.023304	-31.508223	hazel grove
5.8863235	-39.698944	-28.378122	shadowy hazel
22.211779	1.0132704	-40.058804	ever blowing
19.381084	2.9285374	-36.95852	cold wet winds ever blowing
21.979322	5.8297443	-38.703274	winds ever
18.162355	4.3111973	-39.131702	wet winds ever blowing
16.276215	6.9042706	-36.60633	wet winds
19.680933	5.242362	-35.133587	cold wet winds ever
17.388529	5.017275	-31.967123	cold wet
-18.962433	23.530407	-30.858545	whimpering
-6.2878585	-13.302995	-20.900885	stooping
-15.138181	8.108072	-43.19928	so good
-18.526346	23.999077	-28.887354	whimpering dead
9.6594715	-8.30246	16.547789	heur ve
-12.033764	11.448615	20.555597	lapping
2.1767418	1.3364944	4.571198	innisfree
40.591522	17.134203	5.996196	deep heart
-26.846315	5.342029	-5.6142383	pavements gray
-16.42258	-30.28058	-26.412195	low sounds
-14.302693	10.949861	21.285892	water lapping
-14.047395	13.39606	26.25247	lake water
-13.1456375	10.3027935	24.48289	hear lake water lapping
-6.412861	1.2679229	-17.754925	selling
8.253573	-39.488834	-28.228186	shadowy
-21.562126	-9.381409	-6.841817	man loved
2.995326	-40.17311	-29.115168	hazel
-5.6947546	-4.859413	-32.739395	love false
-34.0225	13.344307	-37.449272	glad grace
-31.055687	1.0340563	27.337194	many loved
38.528965	14.7210245	2.807226	shadows deep
-27.22315	11.593283	28.564697	had once
-31.55994	12.401017	28.793034	eyes had
5.661551	8.989096	-37.749023	soft look
41.322178	6.990887	-27.887548	slowly read
-27.770123	28.794945	-20.004272	unquiet leaves
0.10560003	-30.52869	-4.2698383	loud chaunting
-24.078749	8.7930975	10.163394	pale moon
-11.786086	11.0373955	1.1326101	sparrows warring
15.4169035	23.895966	-9.540396	myriad years
-48.498955	11.720483	7.376065	labouring ships
-5.8012815	-12.109861	18.707884	mournful lips
-1.5031738	-13.814127	18.283594	red mournful
-2.7268813	39.74225	9.674836	away earth
-5.398749	43.691986	9.938425	hid away
-29.655144	16.504265	-26.51474	singing leaves
-2.0764043	-25.907166	-4.1026287	loud song
36.089794	3.3810756	4.6300974	laden sky
-40.244934	0.4617614	11.814972	round moon
-41.23724	2.807108	15.750411	full round
-9.029767	-18.526838	1.3325001	threaten
-7.653547	2.5612383	-10.931591	flowing
38.48198	-16.818289	-8.903617	true brother
10.974282	-10.893152	-13.863267	any less
7.4527884	0.38081706	-51.58678	history began
-41.032227	-16.645256	14.882172	loves await
-41.83245	-17.172216	12.671947	await
20.096907	-19.507895	-10.237425	limped
20.096907	-19.507895	-10.237425	lame
10.075762	-46.43608	19.531626	often
38.937313	-11.874836	22.569971	held
-22.74009	16.668304	-24.0005	faded
16.139921	24.753769	-0.7693806	seem
-1.3912468	-8.160713	-3.009458	together
-13.2031355	18.598053	15.428259	pendulous
-12.692545	-39.798958	-35.0614	continual farewell
5.3178873	8.195705	35.782185	lies eternity
21.116034	-9.772236	33.893574	unrepining hours
-41.413902	-12.422053	17.038984	other loves
1.0493877	-25.563408	36.507904	most secret spirit grew
-21.611624	24.318003	-24.326132	dead leaves
-19.322119	28.896	-26.487198	thrust dead
21.52656	-20.58417	-9.306812	lame limped
-17.364304	32.712334	10.125576	rabbit old
23.110756	3.804206	-20.304829	faint meteors
-32.97727	24.503954	-20.727282	yellow leaves
1.1769027	29.00033	13.402738	wandering hearts
12.780431	-46.473473	19.406818	often worn
39.65506	-11.622342	20.739601	hand held
-24.871685	17.79933	-22.502666	faded leaves
1.4687402	-11.5515785	-34.916485	first kiss
16.122208	24.282728	1.1294616	stars seem
0.8107227	-5.4747944	-15.896483	hate
-14.938112	-39.723183	-33.588184	continual
10.558265	-41.95691	8.921651	cushioned otter
11.703089	-46.27407	8.66293	otter skin
-29.293118	0.54013723	-40.47024	bubbling mire
31.761187	-12.878683	5.0195417	hands won
-27.536896	1.5625855	-23.670105	rolling vale
2.2248473	-25.91185	-11.013645	brazen battle
-0.7315496	-28.847622	-8.851016	loud brazen
13.467291	21.78779	-23.470201	breaking men
13.965282	-51.347942	-2.371301	hollow galleys
9.672303	-50.18136	-1.860541	beaked hollow
18.085445	-13.652899	42.223473	pirates drove
-20.11888	-4.6272707	6.1009197	inland valleys
-26.29371	4.96976	24.475107	herdsman came
43.33752	-23.118073	-3.4193466	sweet wine
43.087505	-26.394413	0.6019037	drank sweet
18.78802	-1.8460262	-27.319515	northern cold
-2.4068332	47.712425	7.7398624	drives away
-23.481441	-14.533767	-25.854067	fading head
-20.242416	9.232522	1.0602844	air increased
16.01007	18.790854	-35.142406	wild fowl
-3.6821423	-26.706667	50.294132	fatter day
-3.6698625	-22.875675	46.8211	grew fatter
-3.4392202	-26.892384	46.102737	fields grew fatter day
-3.7384017	-25.545057	42.86632	fields grew
-2.0496416	42.608856	13.196676	war away
16.901087	-16.166899	45.431854	drove tumult
5.31884	-30.829218	-32.203957	troubling seamen
-25.195807	-29.351158	-27.3454	falls asleep
-1.6208516	21.354475	-32.082462	tired child
-6.168868	21.839825	-32.19306	poor tired
15.214561	-19.037752	1.9987388	burning heart
-19.362381	-30.90283	7.065296	love grows
2.9460113	2.4203072	44.362774	bows apart
0.03510797	0.30649617	47.778458	quiet bows
30.94122	-19.174475	-20.383884	softly lip
31.063686	-15.35269	-17.981945	murmuring softly
19.788322	5.319705	34.441326	woven hands
27.08252	5.133148	-36.90954	wander ever
3.540662	-27.904484	18.782743	lonely ship
-16.801134	5.1742573	-6.3529663	enamelled sea
14.335897	-25.887213	33.755363	own image
-26.119287	-33.93386	-2.3686218	parrot sways
28.05433	6.7538476	30.298405	smooth lawn
-19.17886	-41.25839	-0.90380454	peahens dance
-20.972887	-24.808865	17.494164	drop tranquillity
-16.308271	-24.975239	16.099838	boughs drop
-18.72947	-22.624706	18.395414	great boughs drop tranquillity
-15.113826	-20.524506	18.652153	great boughs
4.2993755	36.47624	-7.7408032	island dreams
-1.459052	-26.437357	-29.204294	languid
-9.780169	-29.02062	4.6772833	waveth
-1.3912468	-8.160713	-3.009458	conceive
-17.097183	-11.641142	1.0758561	pray
-22.419033	-22.434765	10.571459	sliding
27.681728	31.306492	-8.110786	tinkling
0.8107227	-5.4747944	-15.896483	hangeth
9.972849	3.0191078	-26.612349	indian star
3.097141	-9.555498	30.360184	heavy boughs
-13.738093	15.84025	14.902275	pendulous lids
-10.128863	-50.293045	-10.32529	burnished dove
22.18789	24.197008	36.591053	never weary
-1.3912468	-8.160713	-3.009458	ere
0.8107227	-5.4747944	-15.896483	beset
26.639553	-8.903241	10.724547	drooping brow
-37.66148	-15.443786	3.5523078	passion forget
-5.2910066	15.024969	27.173141	souls now
-5.9570994	18.493135	23.558992	sad souls
-26.272419	22.345016	-24.436678	strawberry leaves
15.970146	11.523712	-33.90075	wet wild
4.1684284	10.486764	-15.044426	barley sheaves
-29.2006	20.129845	-17.693684	long leaves
-43.65686	-16.155712	-3.9415689	feathered
0.8107227	-5.4747944	-15.896483	rove
-1.3912468	-8.160713	-3.009458	moans
-11.6541605	-49.082897	-8.474345	burnished
-1.3912468	-8.160713	-3.009458	gleams
8.331116	3.4730418	-28.701828	indian
32.642212	-19.38374	-22.042208	lip
-8.379544	2.4594054	-2.9743125	moor
-15.910603	5.02069	-9.122299	enamelled
1.7018565	-20.518759	-6.1502247	raging
-26.119287	-33.93386	-2.3686218	sways
-41.81463	0.6883417	2.4404626	drowsy blaze
20.317448	44.50058	-3.4256022	vapoury footsole
-42.448643	-16.989765	-6.2043986	feathered ways
2.5494995	-25.955637	32.789555	most secret
3.4752984	-28.48372	37.30745	secret spirit
-1.3912468	-8.160713	-3.009458	strong
-6.8046803	12.274815	-43.89132	fitful
-8.379544	2.4594054	-2.9743125	torn
-1.5708959	5.472286	-26.165392	quenched
28.241453	12.315589	-15.319669	wire
19.244112	2.1666074	-0.45519048	dying
9.21827	-27.588116	-8.758507	shakes
-3.0728633	-13.219982	-48.797783	trolled
-2.713319	-14.751673	-41.014313	voiced
12.11231	18.95819	16.949133	unhuman
-8.379544	2.4594054	-2.9743125	bore
-17.951235	-19.179235	3.7581875	deserted
30.340345	26.240768	10.9479265	tremendous
10.340301	-3.5175989	-0.6892687	followed
0.8107227	-5.4747944	-15.896483	slumbered
-0.16547674	-25.570465	39.999767	spirit grew
-27.949768	-12.0667305	7.23549	bold
